id,name,cover_url,buy_url,created_at
3056,Sea Change,https://fastly-s3.allmusic.com/release/mr0000833124/front/220/x4P1eGsNw2ESIvRS_FEihQSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/sea-change-mw0000661656,2025-03-20 14:29:19
3062,Debussy: Images; Nocturnes; Prelude à l'après-midi d'un Faune,https://fastly-s3.allmusic.com/release/mr0002069208/front/220/afZj2T79RTbobTHQ9trqVT6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/debussy-images-nocturnes-prelude-%C3%A0-lapr%C3%A8s-midi-dun-faune-mw0001401444,2025-03-20 14:29:55
3065,Original Album Series,https://fastly-s3.allmusic.com/release/mr0002890605/front/220/A4g3gDew-Tid8gYp87w_D4Af7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/original-album-series-mw0001967934,2025-03-20 14:29:55
3067,16 Lovers Lane,https://fastly-s3.allmusic.com/release/mr0000289770/front/220/niyWYZzKWuVZmHfgF8HXTt_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/16-lovers-lane-mw0000198498,2025-03-20 14:29:55
3068,"A Different Kind of Tension/Parts 1, 2, 3",https://fastly-s3.allmusic.com/release/mr0001370236/front/220/iYnkSCCg0zgfsLM0FAYSYgSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/a-different-kind-of-tension-parts-1-2-3-mw0000200604,2025-03-20 14:29:55
3071,Harpsichord Music from the Reign of Louis XIV,https://fastly-s3.allmusic.com/release/mr0006535420/front/220/G7fHnJNCuD2WBP72DKLMAByhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/harpsichord-music-from-the-reign-of-louis-xiv-mw0004401179,2025-03-20 14:29:55
3089,The Incredible Jazz Guitar of Wes Montgomery,https://fastly-s3.allmusic.com/release/mr0002749013/front/220/9LYS9XZCq_7aHV5QCwwtbZhUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/the-incredible-jazz-guitar-of-wes-montgomery-mw0000188442,2025-03-20 14:31:05
3091,Sinatra: Best of the Best,https://fastly-s3.allmusic.com/release/mr0003442881/front/220/dVSXdY_qD9xRJgIgWVZgxA4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/sinatra-best-of-the-best-mw0002208487,2025-03-20 14:31:06
3095,"Robert Schumann: Piano Works, Vol. 2",https://fastly-s3.allmusic.com/release/mr0006535591/front/220/y8BIDY_VnNep5v8FgZrLLCpQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/robert-schumann-piano-works-vol-2-mw0004401342,2025-03-20 14:31:06
3109,Beyoncé,https://fastly-s3.allmusic.com/release/mr0004318238/front/220/Z4zuLoGlKPcV5p74CHLso1WnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/beyonc%C3%A9-mw0002607521,2025-03-20 14:32:15
3114,Coloring Book,https://fastly-s3.allmusic.com/release/mr0004565081/front/220/K56vJr4P8NdbFZ_JAi2UWQ4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/coloring-book-mw0002946841,2025-03-20 14:32:15
3120,"Ronald Stevenson: Piano Music, Vol. 7 - Folksong with Grainger",https://fastly-s3.allmusic.com/release/mr0006553810/front/220/UJocRPl3ZPFtYCnZlvugnoAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/ronald-stevenson-piano-music-vol-7-folksong-with-grainger-mw0004416391,2025-03-20 14:32:16
3150,Musik,https://fastly-s3.allmusic.com/release/mr0000159262/front/220/M90_IcUj0xgxj8O7hzzKIT6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/musik-mw0000122880,2025-03-20 14:34:00
3151,Kill 'Em All,https://fastly-s3.allmusic.com/release/mr0003997599/front/220/Ob5dZOSX2LucoyclQ7DpmZhUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/kill-em-all-mw0000651567,2025-03-20 14:34:00
3152,Curtis,https://fastly-s3.allmusic.com/release/mr0002023294/front/220/hK9jNa8Vt7FX_LwpBgI_jh_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/curtis-mw0000112083,2025-03-20 14:34:00
3159,The Best of Nelson Riddle [Capitol],https://fastly-s3.allmusic.com/release/mr0004704516/front/220/kbm2JZ1sC2xcoOx6TWgLLT6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/the-best-of-nelson-riddle-capitol--mw0000203467,2025-03-20 14:34:34
3160,The Million Dollar Quartet,https://fastly-s3.allmusic.com/release/mr0000278937/front/220/DADCeW3krQtB9uee0t8F3t_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/the-million-dollar-quartet-mw0000213604,2025-03-20 14:34:34
3178,Samba de Flora,https://fastly-s3.allmusic.com/release/mr0000849874/front/220/pO8S4L0InlMtWu3UCh4QXJhUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/samba-de-flora-mw0000125384,2025-03-20 14:35:44
3179,The Best of Me,https://fastly-s3.allmusic.com/release/mr0000770731/front/220/kb9bhczyqO9FwK76NXH9ohyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/the-best-of-me-mw0000676524,2025-03-20 14:35:44
3180,Oliver Davis: Blue,https://fastly-s3.allmusic.com/release/mr0006115521/front/220/C_pZmilAEWefDlDtnaFFYj6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/oliver-davis-blue-mw0004075549,2025-03-20 14:35:44
3181,"The Auditorium, Vol. 1",https://fastly-s3.allmusic.com/release/mr0006405534/front/220/7TBYuJveAqJvC5v0SVt2WASijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/the-auditorium-vol-1-mw0004306737,2025-03-20 14:35:44
3182,Father of the Bride,https://fastly-s3.allmusic.com/release/mr0005028872/front/220/kzRqnT5X8VxYm0pnJMS2VASijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/father-of-the-bride-mw0003260255,2025-03-20 14:35:44
3184,Marcos Valle JID003,https://fastly-s3.allmusic.com/release/mr0005242898/front/220/GkziN1-GYPkqEnWqyTpHbQ4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/marcos-valle-jid003-mw0003404544,2025-03-20 14:35:44
3185,Roy Ayers JID002,https://fastly-s3.allmusic.com/release/mr0005214758/front/220/Ds7X2_w5O_-xBK5dLotKY9_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/roy-ayers-jid002-mw0003383912,2025-03-20 14:35:44
3194,Vertigo [Original Motion Picture Soundtrack],https://fastly-s3.allmusic.com/release/mr0001686767/front/220/6gxrdGDou0o84U6EAHS8UJhUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/vertigo-original-motion-picture-soundtrack--mw0000081567,2025-03-20 14:36:19
3204,Van Halen,https://fastly-s3.allmusic.com/release/mr0001340019/front/220/dV_LldwMFPKIJdFNanO_75hUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/van-halen-mw0000196169,2025-03-20 14:36:53
3205,Elastica,https://fastly-s3.allmusic.com/release/mr0000472315/front/220/4rEQ3shVIkMWLhU1aBtHCJhUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/elastica-mw0000124299,2025-03-20 14:36:53
3207,King of the Delta Blues,https://fastly-s3.allmusic.com/release/mr0000127858/front/220/EKE7csgHfvpdr47-GWJqYJhUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/king-of-the-delta-blues-mw0000080166,2025-03-20 14:36:53
3208,Suede,https://fastly-s3.allmusic.com/release/mr0000131819/front/220/QzG36KQ11tIxhjFuoO8oO9_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/suede-mw0000546335,2025-03-20 14:36:53
3209,"Live at the Star-Club, Hamburg",https://fastly-s3.allmusic.com/release/mr0001273232/front/220/bshzaH27l4M-H9LgQoho5ByhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/live-at-the-star-club-hamburg-mw0000678925,2025-03-20 14:36:53
3214,#1 Record,https://fastly-s3.allmusic.com/release/mr0001089372/front/220/vHhdE2BpSH1o3GralkA5dYAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/-1-record-mw0000459534,2025-03-20 14:37:26
3215,Greatest Hits [Buddha],https://fastly-s3.allmusic.com/release/mr0000002303/front/220/MEUtQilEBMf6nyFP4BrY7Q4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/greatest-hits-buddha--mw0000052787,2025-03-20 14:37:26
3217,Come Softly to Me: The Very Best of the Fleetwoods,https://fastly-s3.allmusic.com/release/mr0000137845/front/220/Qbn88_ZObgu1cGSR_TLw2N_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/come-softly-to-me-the-very-best-of-the-fleetwoods-mw0000102226,2025-03-20 14:37:26
3218,The Very Best of Dusty Springfield,https://fastly-s3.allmusic.com/release/mr0000782899/front/220/zKCdKW4XQH5g_0zLCQSoVipQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/the-very-best-of-dusty-springfield-mw0000598354,2025-03-20 14:37:26
3219,A Gift From a Flower to a Garden,https://fastly-s3.allmusic.com/release/mr0000109869/front/220/CazIK5z5a7vEz0ZNLry9ew4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/a-gift-from-a-flower-to-a-garden-mw0000691015,2025-03-20 14:37:27
3220,The Best of Julie Andrews: Thoroughly Modern Julie,https://fastly-s3.allmusic.com/release/mr0001462973/front/220/epbFn6FHgvNT2cnHhPtInz6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/the-best-of-julie-andrews-thoroughly-modern-julie-mw0000181987,2025-03-20 14:37:27
3221,Free to Be...You and Me,https://fastly-s3.allmusic.com/release/mr0001461847/front/220/xeqw7VPb6kRjJYllqUy6kZhUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/free-to-beyou-and-me-mw0000652362,2025-03-20 14:37:27
3227,Southern Exposure,https://fastly-s3.allmusic.com/release/mr0001247963/front/220/kbwwpKCGGqFkAOP1axxK21WnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/southern-exposure-mw0000114575,2025-03-20 14:38:01
3228,You Don't Have to Say You Love Me,https://fastly-s3.allmusic.com/release/mr0000017848/front/220/82cb_ZWMpaZeQiSnE4-p8T6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/you-dont-have-to-say-you-love-me-mw0000664031,2025-03-20 14:38:01
3229,Questions,https://fastly-s3.allmusic.com/release/mr0000834180/front/220/MMfvUUCb6RuWE8cq84cytz6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/questions-mw0000458823,2025-03-20 14:38:01
3230,All Souled Out,https://fastly-s3.allmusic.com/release/mr0000129112/front/220/B3tQmvti8K_KSDYPStt1Nj6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/all-souled-out-mw0000268681,2025-03-20 14:38:01
3231,Soul Serenade: The Best of Willie Mitchell [Capitol],https://fastly-s3.allmusic.com/release/mr0000127497/front/220/h1gJtl6f_xtJCyh2TFZBLh_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/soul-serenade-the-best-of-willie-mitchell-capitol--mw0000252101,2025-03-20 14:38:01
3233,"The Bagatelles, Vol. 1",https://fastly-s3.allmusic.com/release/mr0006582712/front/220/cGuwKAFXeNgT0mWFTlNWsx_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/the-bagatelles-vol-1-mw0004440662,2025-03-20 14:38:01
3234,Bone Bells,https://fastly-s3.allmusic.com/release/mr0006614229/front/220/q5lE9jltNvFxfQwqKlSPqxyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/bone-bells-mw0004466173,2025-03-20 14:38:01
3235,Southern Nights,https://fastly-s3.allmusic.com/release/mr0006590268/front/220/0Tobnq4a9BW3XMvmpT0xkh_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/southern-nights-mw0004447172,2025-03-20 14:38:01
3236,Petra Haden Sings: The Who Sell Out,https://fastly-s3.allmusic.com/release/mr0001351891/front/220/9SJyx2fEePgnano8C0g3JhyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/petra-haden-sings-the-who-sell-out-mw0000141433,2025-03-20 14:38:35
3237,Digital Veil,https://fastly-s3.allmusic.com/release/mr0003292702/front/220/WaVAxVsfjWmgkR675trA8ZhUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/digital-veil-mw0002103344,2025-03-20 14:38:35
3238,Appaloosa,https://fastly-s3.allmusic.com/release/mr0000117369/front/220/6XvZk9J3cJQz7U8l5cg1GYAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/appaloosa-mw0000251034,2025-03-20 14:38:35
3239,The Haden Triplets,https://fastly-s3.allmusic.com/release/mr0003991355/front/220/FePOIBt1nCLv3B9x6kyDqIAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/the-haden-triplets-mw0002561198,2025-03-20 14:38:35
3240,Option Paralysis,https://fastly-s3.allmusic.com/release/mr0002885202/front/220/E5pazQ9Vg54q-dl9v7XMYxyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/option-paralysis-mw0001965567,2025-03-20 14:38:35
3241,In Dub,https://fastly-s3.allmusic.com/release/mr0001216021/front/220/efhT-Pt6bWVSJBlU2eyZiRyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/in-dub-mw0000310571,2025-03-20 14:38:35
3242,Disclosure,https://fastly-s3.allmusic.com/release/mr0003799110/front/220/vVVAuPWZ9-DqvkgAYrqpSx_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/disclosure-mw0002419202,2025-03-20 14:38:35
3243,Decoding the Hacker Myth,https://fastly-s3.allmusic.com/release/mr0001576481/front/220/mxLiPivcsKhbb-rSeC5q9FWnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/decoding-the-hacker-myth-mw0000183294,2025-03-20 14:38:35
3245,Leave It All Behind,https://fastly-s3.allmusic.com/release/mr0001258191/front/220/-KRIpsLEOm1pBmFV7sw2eR_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/leave-it-all-behind-mw0000798922,2025-03-20 14:39:09
3246,Love Apparatus,https://fastly-s3.allmusic.com/release/mr0004287207/front/220/ZmTpXRn1jiCS-7EnqvHY5JhUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/love-apparatus-mw0002654192,2025-03-20 14:39:09
3247,Adorn,https://fastly-s3.allmusic.com/release/mr0003739477/front/220/X9zBo2SFe8ZLg73xHqmk1Q4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/adorn-mw0002410441,2025-03-20 14:39:09
3248,"Edward MacDowell's Woodland Sketches, Opus 51",https://fastly-s3.allmusic.com/release/mr0001305007/front/220/nh-4J-omGzYqy2RC5beaSQ4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/edward-macdowells-woodland-sketches-opus-51-mw0000046122,2025-03-20 14:39:09
3249,Lost & Found,https://fastly-s3.allmusic.com/release/mr0000707069/front/220/Ad0LEvjnv-xbkwGLfNUhrd_M69_UI9rrJSVvWL2-yAg=.jpg,https://www.allmusic.com/album/lost-found-mw0000573114,2025-03-20 14:39:10
3250,Vapor,https://fastly-s3.allmusic.com/release/mr0000579450/front/220/DnczMhvWa6FNj0_xzKu_ZD6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/vapor-mw0000486159,2025-03-20 14:39:10
3251,A Letter from the Open Sky,https://fastly-s3.allmusic.com/release/mr0000146347/front/220/sGcIA4lMQZKNL-hjHfC1_ipQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/a-letter-from-the-open-sky-mw0000114042,2025-03-20 14:39:10
3252,Untrue,https://fastly-s3.allmusic.com/release/mr0000609520/front/220/JUNnCtaVssvSTWBHgxRxtCpQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/untrue-mw0000497266,2025-03-20 14:39:10
3257,Psychocandy,https://fastly-s3.allmusic.com/release/mr0001103600/front/220/tmm6ioKkeuKq99uiJNn1GASijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/psychocandy-mw0000652509,2025-03-20 14:39:43
3259,Marquee Moon,https://fastly-s3.allmusic.com/release/mr0003880152/front/220/QVjRZcpyJVgz-lwLpB0c9xyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/marquee-moon-mw0000193524,2025-03-20 14:39:44
3260,In Utero,https://fastly-s3.allmusic.com/release/mr0000138472/front/220/-gbcdixx4oAi2bE99VcPwQSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/in-utero-mw0000097301,2025-03-20 14:39:44
3261,White Light/White Heat,https://fastly-s3.allmusic.com/release/mr0000356493/front/220/6WbO1CoHc40PgxOjufo5LRyhM-OFI8zG4l-qVpXXB1I=.jpg,https://www.allmusic.com/album/white-light-white-heat-mw0000192323,2025-03-20 14:39:44
3263,Who's Next,https://fastly-s3.allmusic.com/release/mr0000348435/front/220/Ra7IfUswWWCFNSg2-haGVYAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/whos-next-mw0000022790,2025-03-20 14:39:44
3264,Double Nickels on the Dime,https://fastly-s3.allmusic.com/release/mr0001388205/front/220/J8BdM-QoV-gBORj7TXNmfD6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/double-nickels-on-the-dime-mw0000193728,2025-03-20 14:39:44
3269,Siren,https://fastly-s3.allmusic.com/release/mr0001171814/front/220/faPl4-HtBnfnffXcgNgdUIAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/siren-mw0000206074,2025-03-20 14:40:18
3270,Captain Fantastic and the Brown Dirt Cowboy,https://fastly-s3.allmusic.com/release/mr0003704827/front/220/vVCFWUdN1q4AtERyjEfVy4Af7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/captain-fantastic-and-the-brown-dirt-cowboy-mw0000194334,2025-03-20 14:40:18
3271,The Who Sell Out,https://fastly-s3.allmusic.com/release/mr0000289034/front/220/b3RKh3yMytoe4lcUb32nU5hUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/the-who-sell-out-mw0000652659,2025-03-20 14:40:18
3272,The Wall,https://fastly-s3.allmusic.com/release/mr0003409491/front/220/VFq1IMds4c_zNvwSEmgqlA4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/the-wall-mw0000195292,2025-03-20 14:40:18
3273,Kings of the Wild Frontier,https://fastly-s3.allmusic.com/release/mr0001264559/front/220/bjy4-vjQ10c8XORPVjMWuB_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/kings-of-the-wild-frontier-mw0000194982,2025-03-20 14:40:18
3274,Breakfast in America,https://fastly-s3.allmusic.com/release/mr0001775197/front/220/mXfoFtVu90XYXtbo85wSiFWnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/breakfast-in-america-mw0000308462,2025-03-20 14:40:18
3275,The Lexicon of Love,https://fastly-s3.allmusic.com/release/mr0000825418/front/220/L2CA-WDvvUI484yrIP0roD6KsMttLlyBmmVTZ6_CLs0=.jpg,https://www.allmusic.com/album/the-lexicon-of-love-mw0000649803,2025-03-20 14:40:18
3315,Midnight Boom,https://fastly-s3.allmusic.com/release/mr0000588137/front/220/KfhOjAVx6QubEq6Cys-6OQSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/midnight-boom-mw0000751519,2025-03-20 14:42:40
3316,Big Mess,https://fastly-s3.allmusic.com/release/mr0005387071/front/220/lJ9aRSb2hc_MukU42PbRNYAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/big-mess-mw0003509254,2025-03-20 14:42:40
3317,Asphalt Meadows,https://fastly-s3.allmusic.com/release/mr0005794822/front/220/cc9onqO6SC5W4icsSvruTipQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/asphalt-meadows-mw0003718795,2025-03-20 14:42:40
3318,Fear Inoculum,https://fastly-s3.allmusic.com/release/mr0005102453/front/220/0nMRacFWGqtQKRnIY7NRjypQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/fear-inoculum-mw0003306502,2025-03-20 14:42:40
3319,Re: This Is Why,https://fastly-s3.allmusic.com/release/mr0006159812/front/220/smFUfYbzK9JtCHnETND5-oAf7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/re-this-is-why-mw0004110670,2025-03-20 14:42:40
3320,The Best of Wipers and Greg Sage,https://fastly-s3.allmusic.com/release/mr0001593880/front/220/Z9J4RGMMkZIZ03njJIr9g4Af7E_1E-2MlBBPmPAXRBU=.jpg,https://www.allmusic.com/album/the-best-of-wipers-and-greg-sage-mw0000308616,2025-03-20 14:42:40
3330,O.G. Original Gangster,https://fastly-s3.allmusic.com/release/mr0001389612/front/220/QytnGI8Xjrsh2xap0yP-JypQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/og-original-gangster-mw0000263368,2025-03-20 14:43:16
3334,A Million Knives,https://fastly-s3.allmusic.com/release/mr0006521247/front/220/ABLvoqMW4kWSQvntHZpT8A4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/a-million-knives-mw0004390394,2025-03-20 14:43:17
3337,Francis Poulenc: Dialogues des Carmélites [Video],https://fastly-s3.allmusic.com/release/mr0002088670/front/220/Ybxn-8Da_9-bs4YwGXWV1CpQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/francis-poulenc-dialogues-des-carm%C3%A9lites-video--mw0001422066,2025-03-20 14:43:50
3340,West Side Story [1961] [Original Motion Picture Soundtrack],https://fastly-s3.allmusic.com/release/mr0001323031/front/220/RSevFf0BHZBLJ8GE5p9-l5hUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/west-side-story-1961-original-motion-picture-soundtrack--mw0000267077,2025-03-20 14:43:50
3343,Fauré: Pelléas et Mélisande - Suite; Prométhée (Excerpts); Shylock; Songs,https://fastly-s3.allmusic.com/release/mr0006535569/front/220/qvTegSqOd9siXGjQogVv9x_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/faur%C3%A9-pell%C3%A9as-et-m%C3%A9lisande-suite-prom%C3%A9th%C3%A9e-excerpts-shylock-songs-mw0004401321,2025-03-20 14:43:51
3344,Richard Strauss,https://fastly-s3.allmusic.com/release/mr0006572501/front/220/GqmXd2beqLqAjTcFvshrGJhUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/richard-strauss-mw0004432260,2025-03-20 14:43:51
3345,Karl Weigl: Symphony No. 3; Symphonic Prelude,https://fastly-s3.allmusic.com/release/mr0006535584/front/220/hGS7SVFdCz-q8mSvRkkW1ipQg_7iAU1wjqLgK_xGXts=.jpg,https://www.allmusic.com/album/karl-weigl-symphony-no-3-symphonic-prelude-mw0004401336,2025-03-20 14:43:51
3346,Franz Schubert: Die schöne Müllerin (arr. Andreas N. Tarkmann),https://fastly-s3.allmusic.com/release/mr0006535431/front/220/G7fHnJNCuD2WBP72DKLMAA4Q1ghY8VaPylnm7PwcKNY=.jpg,https://www.allmusic.com/album/franz-schubert-die-sch%C3%B6ne-m%C3%BCllerin-arr-andreas-n-tarkmann-mw0004401190,2025-03-20 14:43:51
3353,A Gathering of Friends,https://fastly-s3.allmusic.com/release/mr0005631675/front/220/4bQABADKUwIMy_cMqaXFWgSijaXJlYnq0St31qpAJWo=.jpg,https://www.allmusic.com/album/a-gathering-of-friends-mw0003696146,2025-03-20 14:44:26
3354,Danny Elfman: Percussion Concerto; Wunderkammer,https://fastly-s3.allmusic.com/release/mr0006352773/front/220/7nDtMQHfEVzqyeTHw4Lcy1WnbEN5fCjifro6xhIBuB4=.jpg,https://www.allmusic.com/album/danny-elfman-percussion-concerto-wunderkammer-mw0004264277,2025-03-20 14:44:26
3362,Rancho Texicano: The Very Best of ZZ Top,https://fastly-s3.allmusic.com/release/mr0000918842/front/220/BkiHj5w3Fxq0566ASVmj9h_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/rancho-texicano-the-very-best-of-zz-top-mw0000453288,2025-03-20 14:44:59
3363,12 X 5,https://fastly-s3.allmusic.com/release/mr0000343347/front/220/3UUzxINkzPkogOAYZ_v8MR_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/12-x-5-mw0000650698,2025-03-20 14:45:00
3364,Tha Carter II,https://fastly-s3.allmusic.com/release/mr0001250309/front/220/QPDHXqQXt-BenYo5-wXspphUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/tha-carter-ii-mw0000784647,2025-03-20 14:45:00
3365,Alice Cooper's Greatest Hits,https://fastly-s3.allmusic.com/release/mr0001202747/front/220/c6X-dsThcQ12s6NCOX8k_B_TZlp6n_cq-Emr2zx15tU=.jpg,https://www.allmusic.com/album/alice-coopers-greatest-hits-mw0000537393,2025-03-20 14:45:00
3366,Singles Collection: The London Years,https://fastly-s3.allmusic.com/release/mr0001723235/front/220/khn6cZ9bS0lj-qaVkwdxTZhUoDg0hsvx4F4sL4oO-nA=.jpg,https://www.allmusic.com/album/singles-collection-the-london-years-mw0000201604,2025-03-20 14:45:00
